"rCRA"	"rError"
8880	20
8827	20
8827	20
8870	20
9275	20
8935	20
8905	20
8908	20
8801	20
8921	20
9338	20
9158	20
8829	20
8861	20
8790	20
9026	20
9216	20
8944	20
9185	20
9200	20
8845	20
8872	20
8838	20
8916	20
9178	20
8913	20
8872	20
8829	20
8885	20
9346	20
8790	20
8822	20
8778	20
8745	20
8759	20
8935	20
8786	20
8841	20
8899	20
8852	20
8796	20
9190	20
8793	20
8781	20
8892	20
9213	20
9216	20
8838	20
8923	20
8827	20
8886	20
9218	20
9258	20
9152	20
8780	20
8785	20
8810	20
8893	20
8809	20
8785	20
8856	20
8841	20
8923	20
8903	20
8901	20
9108	20
9003	20
8903	20
8768	20
8887	20
8715	20
9214	20
8886	20
9048	20
8839	20
8885	20
8899	20
8912	20
9201	20
8718	20
