"rCRA"	"rError"
2310	50
2056	50
2430	50
2407	50
2473	50
2447	50
2546	50
2313	50
2045	50
2229	50
2175	50
2247	50
2124	50
2193	50
2153	50
2082	50
2052	50
2161	50
2428	50
1936	50
2436	50
2553	50
2407	50
1980	50
1995	50
2185	50
2463	50
2471	50
2267	50
2011	50
2539	50
2516	50
2239	50
2096	50
2216	50
2533	50
1927	50
2095	50
2221	50
2235	50
2370	50
2424	50
2478	50
2703	50
1971	50
2237	50
2207	50
2062	50
2034	50
1950	50
2224	50
2046	50
2282	50
2507	50
1882	50
2484	50
2513	50
2114	50
1954	50
2537	50
2405	50
2688	50
2231	50
2109	50
2091	50
2053	50
2014	50
2495	50
2099	50
2101	50
1932	50
2417	50
2401	50
2330	50
2587	50
2480	50
2145	50
2496	50
2451	50
2412	50
