"Year"	"Sd"
13641	20
13131	20
13634	20
13322	20
13356	20
13539	20
13489	20
13602	20
13548	20
13207	20
13389	20
13233	20
13416	20
13373	20
13123	20
13388	20
13560	20
13276	20
13606	20
13321	20
13677	20
13187	20
13120	20
13415	20
13372	20
13454	20
13158	20
13309	20
13170	20
13206	20
13407	20
13294	20
13197	20
13059	20
13154	20
13717	20
13240	20
13645	20
13244	20
13225	20
13614	20
13482	20
13018	20
13223	20
13480	20
13159	20
13479	20
13203	20
13276	20
13282	20
13451	20
13220	20
13303	20
13438	20
13113	20
13262	20
13313	20
13089	20
13309	20
13155	20
13253	20
13148	20
13529	20
13518	20
13455	20
13221	20
13645	20
13581	20
13306	20
13509	20
13243	20
13645	20
13249	20
13327	20
13160	20
13257	20
13152	20
13505	20
13549	20
13347	20
