"rCRA"	"rError"
6593	50
6457	50
6740	50
7282	50
6759	50
7297	50
6483	50
6695	50
6844	50
7180	50
7496	50
6849	50
7349	50
6627	50
6364	50
6261	50
6602	50
6865	50
7064	50
6526	50
6475	50
6435	50
6417	50
6941	50
6556	50
6269	50
6306	50
7342	50
7362	50
6503	50
6305	50
6835	50
7026	50
6288	50
6613	50
6281	50
6618	50
7271	50
6424	50
7056	50
6246	50
6501	50
7075	50
6444	50
7487	50
6318	50
6544	50
6910	50
6600	50
6414	50
7001	50
6923	50
6328	50
6581	50
6347	50
6776	50
6312	50
6296	50
6189	50
7406	50
6451	50
6658	50
6364	50
6783	50
7070	50
6910	50
6147	50
6447	50
6830	50
6678	50
6361	50
6657	50
6539	50
6308	50
6995	50
6323	50
6428	50
6663	50
6578	50
7075	50
