"rCRA"	"rError"
7943	20
7436	20
7250	20
7604	20
7690	20
7830	20
7678	20
7741	20
7443	20
7314	20
7391	20
7436	20
7441	20
7945	20
7416	20
7800	20
7914	20
7702	20
7986	20
7418	20
7518	20
7736	20
7658	20
7502	20
7648	20
8030	20
7639	20
7936	20
7888	20
8195	20
7244	20
7420	20
7475	20
7490	20
7996	20
7723	20
7953	20
7608	20
7811	20
7544	20
7376	20
7624	20
7420	20
7412	20
7889	20
7385	20
7508	20
7564	20
7692	20
7784	20
7425	20
8155	20
7267	20
7546	20
7471	20
7433	20
7678	20
7603	20
7467	20
7465	20
7482	20
7456	20
7425	20
7564	20
7906	20
8141	20
7702	20
8068	20
7976	20
7871	20
7943	20
7458	20
7386	20
7900	20
7528	20
7770	20
7916	20
7584	20
7770	20
7972	20
