"rCRA"	"rError"
7825	50
7885	50
7956	50
7383	50
8067	50
7924	50
7891	50
7957	50
7977	50
8126	50
7673	50
8018	50
7624	50
7380	50
7988	50
7983	50
7900	50
7440	50
7422	50
7903	50
7441	50
7716	50
8156	50
7939	50
7936	50
7655	50
7506	50
8273	50
7653	50
8150	50
7404	50
8127	50
7955	50
7643	50
8009	50
7912	50
7402	50
7811	50
7415	50
7360	50
7703	50
7715	50
7931	50
7384	50
7830	50
7993	50
8030	50
7465	50
7840	50
7895	50
7657	50
7496	50
7919	50
8052	50
7875	50
7477	50
7723	50
7419	50
7645	50
7930	50
7773	50
7947	50
7983	50
7410	50
7921	50
7454	50
8006	50
7660	50
8086	50
7928	50
7438	50
7845	50
7482	50
7889	50
7445	50
7534	50
7725	50
7649	50
7389	50
8002	50
