"rCRA"	"rError"
4455	20
4383	20
4507	20
4548	20
4402	20
4761	20
4332	20
4347	20
4482	20
4427	20
4520	20
4502	20
4385	20
4461	20
4370	20
4365	20
4353	20
4512	20
4672	20
4445	20
4673	20
4159	20
4567	20
4716	20
4721	20
4706	20
4708	20
4486	20
4526	20
4342	20
4464	20
4373	20
4495	20
4435	20
4426	20
4954	20
4475	20
4475	20
4517	20
4689	20
4510	20
4691	20
4384	20
4485	20
4341	20
4496	20
4482	20
4653	20
4481	20
4484	20
4487	20
4456	20
4112	20
4478	20
4403	20
4272	20
4963	20
4542	20
4514	20
4986	20
4653	20
4406	20
4180	20
4371	20
4355	20
4494	20
4762	20
4765	20
5024	20
4787	20
4728	20
4964	20
4436	20
5007	20
4970	20
4417	20
4442	20
4516	20
4292	20
4191	20
