"rCRA"	"rError"
5221	50
4972	50
5308	50
5035	50
4882	50
5067	50
5293	50
5072	50
5346	50
5646	50
5458	50
5784	50
5487	50
5340	50
4987	50
5684	50
5636	50
4967	50
5289	50
5372	50
4953	50
4926	50
4988	50
5391	50
5069	50
5088	50
4954	50
5737	50
5369	50
5629	50
5725	50
4872	50
5346	50
4972	50
5460	50
5593	50
5042	50
5588	50
5225	50
4936	50
5238	50
4973	50
5812	50
5365	50
4991	50
5606	50
5316	50
4996	50
5390	50
5043	50
5374	50
5219	50
5015	50
4924	50
5047	50
5107	50
5528	50
5010	50
4969	50
5800	50
5342	50
5799	50
4945	50
4963	50
5143	50
5417	50
5625	50
5166	50
5169	50
5491	50
4927	50
5303	50
5464	50
5280	50
5205	50
5109	50
5265	50
5710	50
5438	50
5367	50
