"rCRA"	"rError"
5642	50
5288	50
5218	50
5593	50
5216	50
5503	50
5729	50
5794	50
5668	50
5712	50
5411	50
5267	50
5634	50
5318	50
5303	50
5857	50
5132	50
5603	50
5599	50
5290	50
5474	50
5736	50
5816	50
6085	50
5518	50
5431	50
5721	50
5461	50
5383	50
5254	50
5792	50
5686	50
5789	50
5342	50
5397	50
5185	50
5922	50
5798	50
5302	50
6002	50
5408	50
5851	50
5449	50
5307	50
5523	50
5222	50
5543	50
5379	50
5697	50
5677	50
5290	50
5282	50
5299	50
5283	50
5215	50
5602	50
5488	50
5343	50
5895	50
5782	50
5964	50
5607	50
5331	50
5530	50
5496	50
5771	50
5600	50
5245	50
5961	50
5788	50
5242	50
5317	50
5776	50
5593	50
5339	50
5394	50
5251	50
5532	50
5087	50
5303	50
