"rCRA"	"rError"
619	20
624	20
837	20
1148	20
1082	20
995	20
1172	20
187	20
533	20
875	20
272	20
589	20
1133	20
360	20
579	20
1063	20
498	20
975	20
1235	20
946	20
879	20
356	20
900	20
361	20
341	20
1016	20
565	20
140	20
940	20
476	20
1097	20
635	20
1091	20
380	20
721	20
1217	20
881	20
790	20
370	20
1103	20
891	20
850	20
249	20
765	20
1129	20
587	20
570	20
867	20
806	20
1278	20
279	20
578	20
812	20
352	20
1211	20
596	20
807	20
1004	20
406	20
1112	20
269	20
1103	20
975	20
313	20
811	20
621	20
862	20
884	20
269	20
366	20
896	20
326	20
1102	20
858	20
333	20
329	20
657	20
1093	20
916	20
685	20
