"rCRA"	"rError"
1269	50
471	50
374	50
879	50
1131	50
593	50
275	50
696	50
938	50
956	50
309	50
190	50
561	50
787	50
145	50
1007	50
153	50
672	50
951	50
279	50
679	50
520	50
635	50
346	50
1198	50
887	50
603	50
175	50
560	50
270	50
816	50
570	50
671	50
1265	50
836	50
521	50
773	50
953	50
748	50
417	50
954	50
221	50
45	50
275	50
1001	50
923	50
145	50
889	50
342	50
331	50
577	50
289	50
872	50
375	50
935	50
282	50
481	50
761	50
356	50
909	50
598	50
159	50
309	50
824	50
349	50
440	50
644	50
404	50
631	50
1093	50
808	50
246	50
129	50
486	50
1254	50
364	50
718	50
1144	50
656	50
517	50
