"rCRA"	"rError"
6748	20
7350	20
7547	20
7298	20
7463	20
6944	20
7454	20
7571	20
7045	20
7444	20
6747	20
7324	20
6982	20
6746	20
6767	20
7502	20
6854	20
7018	20
7666	20
7071	20
7563	20
6945	20
7311	20
6865	20
7570	20
6761	20
7286	20
7180	20
6933	20
6917	20
6925	20
6760	20
6926	20
6963	20
6723	20
6756	20
7257	20
7558	20
7290	20
7185	20
7388	20
7527	20
7499	20
6961	20
7667	20
7334	20
6732	20
6918	20
7320	20
7588	20
7425	20
7034	20
7325	20
7091	20
7286	20
6924	20
7165	20
6757	20
7446	20
6910	20
7700	20
6912	20
7419	20
7687	20
7455	20
7353	20
6983	20
7119	20
7325	20
7752	20
7154	20
6966	20
7031	20
7423	20
7110	20
7013	20
6873	20
7055	20
7260	20
6736	20
