"rCRA"	"rError"
1868	50
1932	50
1420	50
1185	50
1300	50
1270	50
1816	50
1073	50
1722	50
1742	50
1217	50
1363	50
1262	50
1314	50
1861	50
1307	50
1423	50
1728	50
1573	50
1553	50
1551	50
1963	50
1512	50
1746	50
1743	50
1858	50
1179	50
1312	50
1872	50
1983	50
1309	50
1564	50
1812	50
1700	50
1950	50
1787	50
1243	50
1604	50
1254	50
1539	50
1681	50
1253	50
1813	50
1827	50
1087	50
1291	50
1934	50
1859	50
1950	50
1019	50
1228	50
1065	50
1775	50
1986	50
1201	50
1214	50
1772	50
1457	50
1697	50
1925	50
1847	50
1951	50
1174	50
1123	50
1669	50
1236	50
1711	50
1605	50
1829	50
1763	50
1920	50
1493	50
1853	50
1459	50
1140	50
1552	50
1233	50
1925	50
1809	50
1901	50
