"rCRA"	"rError"
6107	20
5673	20
6148	20
6615	20
5786	20
6015	20
5927	20
5850	20
5744	20
5980	20
5989	20
6109	20
6136	20
6202	20
6194	20
5832	20
6205	20
6207	20
6103	20
6093	20
6174	20
6068	20
6152	20
5993	20
5712	20
5663	20
6305	20
5721	20
6047	20
5744	20
6167	20
6132	20
6572	20
6435	20
5984	20
5892	20
5819	20
5906	20
6237	20
6454	20
5904	20
5786	20
6021	20
6334	20
6397	20
6246	20
5748	20
5969	20
6089	20
5963	20
5794	20
6020	20
5814	20
5876	20
6043	20
6310	20
5995	20
6139	20
5833	20
5979	20
6386	20
6035	20
6445	20
5945	20
6454	20
6281	20
5944	20
6024	20
5782	20
6326	20
5785	20
5786	20
5769	20
6120	20
6432	20
6149	20
6223	20
6267	20
5882	20
6282	20
