"rCRA"	"rError"
2228	20
2249	20
1986	20
1852	20
1997	20
2513	20
1920	20
2098	20
2284	20
1885	20
2116	20
2114	20
2246	20
2254	20
2389	20
2060	20
1981	20
2190	20
2000	20
2105	20
2370	20
2206	20
1805	20
2079	20
1959	20
1757	20
2287	20
2067	20
2343	20
2435	20
1900	20
2490	20
2243	20
2087	20
2093	20
2225	20
2128	20
1862	20
1866	20
1985	20
1872	20
2180	20
2131	20
2133	20
2376	20
2201	20
2001	20
2168	20
1903	20
2226	20
2118	20
2289	20
2026	20
1919	20
1950	20
1998	20
2002	20
2265	20
2485	20
1890	20
2508	20
1755	20
1983	20
2248	20
2237	20
2425	20
1910	20
2503	20
2042	20
2419	20
2149	20
2432	20
2243	20
1953	20
2230	20
1972	20
2300	20
1978	20
1870	20
1999	20
