"rCRA"	"rError"
6872	50
6137	50
6526	50
6960	50
6995	50
6900	50
6211	50
6260	50
6594	50
6341	50
6234	50
7018	50
7070	50
6523	50
6607	50
6490	50
6873	50
6675	50
6843	50
6900	50
6915	50
6947	50
6227	50
7064	50
6578	50
7043	50
6720	50
6629	50
7099	50
6366	50
6412	50
6940	50
6344	50
6646	50
6684	50
6807	50
6082	50
6642	50
6986	50
6608	50
6825	50
6946	50
6930	50
6609	50
6525	50
6648	50
6431	50
6712	50
6708	50
6493	50
7137	50
6599	50
6927	50
6866	50
6770	50
7021	50
6574	50
6800	50
6752	50
6542	50
7097	50
6953	50
6162	50
6529	50
6763	50
6996	50
6897	50
6669	50
6494	50
6315	50
6135	50
6419	50
7302	50
6931	50
6195	50
6231	50
6436	50
6816	50
6916	50
6962	50
