"rCRA"	"rError"
924	50
1152	50
876	50
1164	50
1513	50
1333	50
1299	50
993	50
847	50
1155	50
626	50
889	50
1159	50
1123	50
733	50
1032	50
1169	50
972	50
1128	50
1255	50
812	50
1136	50
1552	50
1453	50
1150	50
1000	50
1315	50
619	50
743	50
771	50
815	50
849	50
1031	50
1018	50
1384	50
785	50
833	50
1179	50
1234	50
826	50
1212	50
1108	50
1196	50
1427	50
1118	50
900	50
1174	50
1216	50
819	50
1514	50
803	50
888	50
954	50
834	50
911	50
1037	50
983	50
1579	50
1269	50
1269	50
865	50
1188	50
991	50
1161	50
1162	50
1421	50
846	50
885	50
1395	50
1168	50
650	50
1170	50
1075	50
743	50
959	50
979	50
1578	50
1073	50
1291	50
840	50
