"rCRA"	"rError"
7444	20
7262	20
7332	20
6948	20
6899	20
7476	20
7011	20
7006	20
7309	20
7484	20
7257	20
7416	20
6979	20
7428	20
7591	20
7187	20
7468	20
7317	20
7411	20
7317	20
7722	20
7249	20
7734	20
7781	20
7150	20
7647	20
7344	20
7467	20
6997	20
6920	20
7127	20
6987	20
7309	20
7394	20
6915	20
7639	20
6953	20
7588	20
7250	20
6926	20
7338	20
7738	20
7652	20
7696	20
7439	20
7206	20
7445	20
7705	20
7450	20
6941	20
7755	20
7706	20
7534	20
7024	20
7458	20
7453	20
7149	20
7925	20
7049	20
7434	20
7508	20
7130	20
7270	20
7431	20
7155	20
7893	20
6896	20
6930	20
7298	20
7679	20
6907	20
6916	20
6983	20
7223	20
7056	20
7041	20
7471	20
7713	20
7515	20
7303	20
