"rCRA"	"rError"
3014	50
3046	50
3239	50
3092	50
3041	50
3531	50
3182	50
3156	50
3514	50
3056	50
3488	50
3092	50
3014	50
3442	50
3171	50
3203	50
2951	50
3209	50
2957	50
3701	50
3257	50
2874	50
3192	50
3532	50
2996	50
3615	50
3137	50
3191	50
3575	50
3361	50
2967	50
3403	50
2959	50
2990	50
3797	50
3451	50
3257	50
3393	50
2957	50
3035	50
2950	50
3440	50
2973	50
3454	50
2990	50
2993	50
3384	50
3300	50
2865	50
3054	50
3570	50
3009	50
3226	50
3568	50
3158	50
3090	50
3283	50
3118	50
3164	50
3390	50
3394	50
3385	50
2958	50
3016	50
3139	50
3399	50
3073	50
2983	50
3075	50
3098	50
3065	50
3052	50
3372	50
3196	50
3348	50
3025	50
2959	50
3487	50
3377	50
3381	50
