"Year"	"Sd"
18297	20
17890	20
18290	20
18160	20
18145	20
17770	20
18462	20
17868	20
17802	20
18340	20
18272	20
17815	20
18248	20
17779	20
18044	20
18097	20
17843	20
17819	20
17801	20
17690	20
17891	20
18143	20
18510	20
17751	20
17870	20
17885	20
18443	20
18108	20
17828	20
18648	20
17786	20
18152	20
17961	20
17977	20
17822	20
17821	20
18245	20
17868	20
18279	20
17870	20
17757	20
17850	20
18449	20
17935	20
17962	20
18356	20
18197	20
18180	20
17987	20
18164	20
17849	20
18248	20
17881	20
18572	20
17849	20
17866	20
17753	20
17776	20
17913	20
18189	20
18811	20
17889	20
18007	20
18141	20
17728	20
18072	20
18230	20
17842	20
17814	20
17939	20
17835	20
18255	20
18049	20
18186	20
18272	20
17788	20
18477	20
18346	20
18398	20
18157	20
