"rCRA"	"rError"
2165	20
1897	20
1730	20
1708	20
1611	20
1952	20
1562	20
2022	20
1691	20
1819	20
2258	20
2218	20
2082	20
2265	20
1564	20
2215	20
2122	20
1720	20
1539	20
2089	20
1800	20
2259	20
1736	20
2150	20
1816	20
1637	20
2130	20
2029	20
2229	20
2146	20
1734	20
1999	20
1599	20
2098	20
1975	20
2134	20
2135	20
1971	20
1767	20
1746	20
1714	20
1583	20
2100	20
1955	20
2010	20
1769	20
1737	20
2141	20
1518	20
2013	20
2124	20
2010	20
2175	20
2160	20
2252	20
2118	20
1703	20
1731	20
1856	20
1838	20
2209	20
1892	20
2198	20
2126	20
1702	20
1886	20
2073	20
1589	20
1572	20
1735	20
2144	20
1574	20
1762	20
2216	20
2076	20
1633	20
2231	20
2203	20
2169	20
1862	20
