"rCRA"	"rError"
4168	50
3747	50
3759	50
3796	50
3938	50
3830	50
4218	50
3815	50
4064	50
4075	50
4212	50
4309	50
3828	50
4227	50
3765	50
3885	50
3912	50
4107	50
4140	50
3890	50
3926	50
4232	50
4119	50
4162	50
4270	50
4115	50
3720	50
3889	50
4084	50
4158	50
4085	50
4045	50
3802	50
4118	50
4038	50
4384	50
4118	50
3789	50
3813	50
4131	50
4005	50
4221	50
3785	50
4064	50
3707	50
3949	50
4192	50
4289	50
4359	50
3721	50
3793	50
3815	50
3801	50
4159	50
3874	50
4099	50
3796	50
4348	50
4092	50
4170	50
4035	50
4254	50
4040	50
4229	50
3925	50
4238	50
3741	50
4144	50
4032	50
3989	50
4419	50
3822	50
3932	50
4259	50
3966	50
4355	50
4161	50
4130	50
4123	50
4161	50
