"rCRA"	"rError"
5284	50
6090	50
5663	50
5965	50
5949	50
5500	50
5317	50
5334	50
5843	50
5797	50
5798	50
5777	50
5724	50
5774	50
5392	50
5406	50
5334	50
6084	50
5329	50
6022	50
5377	50
5284	50
5303	50
5636	50
5994	50
5853	50
6096	50
5434	50
5763	50
6063	50
5786	50
5833	50
6041	50
5844	50
5469	50
5792	50
5463	50
5259	50
5986	50
5365	50
5576	50
5308	50
5734	50
5783	50
5734	50
5729	50
5712	50
5586	50
5971	50
5309	50
5377	50
5230	50
6025	50
5304	50
5931	50
5866	50
5803	50
5951	50
5702	50
5980	50
6016	50
5430	50
5628	50
5219	50
6059	50
5965	50
5950	50
5675	50
5851	50
6139	50
5638	50
6081	50
5788	50
5212	50
6056	50
5935	50
5895	50
6022	50
5957	50
5490	50
