"rCRA"	"rError"
4087	50
4428	50
3925	50
4004	50
3954	50
3855	50
4148	50
4394	50
4112	50
4099	50
4094	50
4342	50
4538	50
4061	50
4244	50
4351	50
4319	50
4327	50
4051	50
4396	50
3908	50
4134	50
4128	50
4311	50
4385	50
3851	50
4102	50
4536	50
4356	50
4049	50
4075	50
3857	50
4161	50
3931	50
4000	50
4171	50
4392	50
4307	50
4051	50
4394	50
4410	50
4511	50
4369	50
3985	50
3969	50
4116	50
4427	50
4403	50
3845	50
4138	50
4194	50
4192	50
4300	50
4145	50
3982	50
4532	50
4026	50
4069	50
4371	50
4059	50
4040	50
4102	50
4105	50
4219	50
4184	50
4032	50
4163	50
3935	50
4173	50
4543	50
4191	50
4362	50
4421	50
3815	50
4069	50
4577	50
4119	50
4140	50
4432	50
4129	50
