"rCRA"	"rError"
8723	50
8882	50
9385	50
8756	50
9179	50
8976	50
9204	50
9197	50
8742	50
8758	50
8833	50
8806	50
8909	50
9133	50
8942	50
8747	50
8862	50
8817	50
8759	50
8929	50
8962	50
9237	50
8921	50
9223	50
8873	50
9191	50
8992	50
9262	50
8639	50
8863	50
8939	50
8821	50
8880	50
8771	50
8859	50
8732	50
8756	50
8790	50
8780	50
9245	50
8897	50
9338	50
8737	50
8786	50
9253	50
9255	50
8811	50
8792	50
8968	50
8941	50
8824	50
9050	50
8811	50
8916	50
8921	50
9194	50
8948	50
8714	50
9186	50
9066	50
8810	50
9003	50
8869	50
8786	50
8680	50
8956	50
8893	50
8850	50
8871	50
9233	50
9127	50
9352	50
8664	50
9319	50
8848	50
9132	50
9233	50
8903	50
8816	50
8825	50
