"rCRA"	"rError"
1574	50
1503	50
901	50
1555	50
1205	50
1688	50
1256	50
1291	50
1386	50
1175	50
1343	50
1433	50
936	50
1697	50
1071	50
1461	50
1203	50
1121	50
1768	50
1720	50
1112	50
1318	50
1167	50
973	50
1205	50
994	50
959	50
1535	50
1463	50
1587	50
1629	50
1826	50
1603	50
1242	50
1329	50
1371	50
1639	50
1136	50
1585	50
1266	50
977	50
938	50
937	50
1036	50
1145	50
1596	50
939	50
1269	50
1281	50
1733	50
1262	50
1177	50
1134	50
1534	50
1246	50
1018	50
1626	50
1483	50
1150	50
1192	50
1652	50
1187	50
1830	50
922	50
1750	50
978	50
1181	50
1532	50
1883	50
1647	50
1422	50
948	50
1754	50
1595	50
1435	50
1829	50
1043	50
1587	50
1326	50
1367	50
