"rCRA"	"rError"
40199	20
40067	20
39724	20
39042	20
39127	20
38870	20
40276	20
40255	20
39109	20
39019	20
39462	20
39207	20
40425	20
40368	20
40386	20
40292	20
40058	20
40359	20
40340	20
40259	20
39494	20
40034	20
38427	20
38834	20
40741	20
39113	20
39555	20
39819	20
39434	20
40184	20
39208	20
40060	20
40132	20
39064	20
39312	20
40635	20
40722	20
39145	20
39567	20
40544	20
39511	20
39462	20
40225	20
40630	20
39681	20
40242	20
40439	20
39484	20
39386	20
39989	20
38878	20
40722	20
39498	20
40249	20
39160	20
39950	20
38617	20
39261	20
39349	20
38804	20
39481	20
39887	20
39014	20
40234	20
39555	20
39426	20
40001	20
39943	20
40490	20
38941	20
38963	20
39368	20
40603	20
39149	20
39411	20
39233	20
38892	20
40344	20
39328	20
39371	20
