"rCRA"	"rError"
9185	50
8442	50
8691	50
8589	50
8730	50
8768	50
8809	50
8902	50
9101	50
8753	50
8797	50
8723	50
9084	50
8615	50
8866	50
8818	50
8845	50
8736	50
8860	50
8763	50
8894	50
8861	50
9177	50
8928	50
9290	50
8927	50
9356	50
9192	50
8781	50
8695	50
9305	50
9012	50
8645	50
8973	50
8668	50
8829	50
9210	50
8799	50
8698	50
9169	50
9328	50
8859	50
8967	50
8938	50
8846	50
8778	50
8866	50
8834	50
8855	50
8868	50
8577	50
9233	50
8791	50
8770	50
8761	50
8796	50
8779	50
8811	50
8655	50
8759	50
8775	50
8659	50
8905	50
8734	50
8660	50
8792	50
8878	50
8986	50
9373	50
8762	50
8712	50
8550	50
8829	50
8930	50
8859	50
8725	50
8570	50
8917	50
8811	50
8738	50
