"rCRA"	"rError"
8201	20
7999	20
7923	20
7871	20
8204	20
7913	20
7972	20
8169	20
7963	20
7955	20
8001	20
7934	20
7925	20
7979	20
7943	20
8133	20
8421	20
8236	20
7815	20
8148	20
7969	20
8006	20
8134	20
7951	20
7950	20
7957	20
8329	20
8270	20
7981	20
8212	20
7937	20
7908	20
7890	20
8180	20
7903	20
8251	20
7940	20
8217	20
7851	20
7930	20
7997	20
7900	20
8254	20
8320	20
7950	20
8652	20
7845	20
7981	20
7899	20
8266	20
8171	20
8007	20
7897	20
8415	20
8218	20
7999	20
7855	20
8217	20
7966	20
7929	20
8217	20
8143	20
7984	20
7972	20
8438	20
8020	20
8028	20
8186	20
8591	20
8208	20
7849	20
8163	20
7898	20
8010	20
8309	20
8147	20
7931	20
7917	20
7955	20
8297	20
