"rCRA"	"rError"
7295	50
7987	50
7386	50
7446	50
7542	50
8006	50
7883	50
7672	50
8054	50
7779	50
7422	50
7395	50
7770	50
7280	50
7454	50
7436	50
7354	50
7906	50
7528	50
7782	50
7997	50
7711	50
7692	50
7989	50
7785	50
7769	50
8067	50
7850	50
7780	50
7472	50
7328	50
7509	50
7292	50
7445	50
7586	50
7807	50
7349	50
7511	50
7471	50
7417	50
7345	50
8041	50
7521	50
8049	50
7351	50
8012	50
7735	50
7943	50
7350	50
7312	50
7976	50
8019	50
7966	50
7400	50
7380	50
7946	50
7640	50
7274	50
7699	50
7372	50
7772	50
7965	50
7392	50
7753	50
7500	50
7946	50
7248	50
7736	50
7980	50
7818	50
8040	50
7507	50
7588	50
7994	50
7909	50
7507	50
7279	50
7783	50
7520	50
7386	50
