"rCRA"	"rError"
3984	50
4140	50
4146	50
4074	50
4252	50
4301	50
4308	50
4108	50
4200	50
4071	50
4197	50
3880	50
4185	50
4254	50
4420	50
4246	50
4156	50
4072	50
3842	50
4065	50
4239	50
3809	50
4064	50
4608	50
4142	50
3885	50
3949	50
3872	50
4420	50
4442	50
4170	50
4079	50
4344	50
4318	50
4434	50
3988	50
4351	50
4161	50
4225	50
4359	50
3918	50
3974	50
4213	50
4475	50
4560	50
4138	50
4156	50
4426	50
4087	50
4307	50
4304	50
3802	50
4281	50
3876	50
3924	50
4398	50
4122	50
4178	50
3857	50
3987	50
4126	50
4141	50
4456	50
4539	50
4269	50
4440	50
3953	50
4083	50
3905	50
4109	50
3884	50
4448	50
4062	50
4209	50
4205	50
3871	50
3850	50
4092	50
3970	50
4201	50
