"rCRA"	"rError"
2111	20
2097	20
1841	20
1958	20
2469	20
2209	20
2101	20
2077	20
2394	20
2457	20
2201	20
2201	20
1853	20
1695	20
1724	20
1883	20
2549	20
1725	20
2168	20
2116	20
1749	20
1788	20
2416	20
1986	20
2032	20
2461	20
2258	20
2212	20
2419	20
2445	20
2100	20
2440	20
2170	20
1972	20
1800	20
2489	20
2374	20
2423	20
1946	20
2415	20
2410	20
1892	20
2257	20
2104	20
2120	20
1887	20
2413	20
1791	20
2081	20
2481	20
1728	20
2328	20
2239	20
2253	20
1872	20
1876	20
1999	20
1914	20
2416	20
1702	20
1803	20
2289	20
2230	20
1723	20
2206	20
1768	20
1908	20
2038	20
2072	20
2076	20
2090	20
1984	20
1848	20
2119	20
1971	20
1844	20
1699	20
2210	20
2146	20
2222	20
