"rCRA"	"rError"
6409	50
7203	50
6741	50
6719	50
6538	50
7338	50
6469	50
6864	50
7045	50
7008	50
7445	50
7080	50
7349	50
7270	50
7289	50
6671	50
6523	50
7003	50
6460	50
6501	50
7115	50
6927	50
6463	50
6969	50
7253	50
7409	50
6982	50
6808	50
6645	50
6810	50
6524	50
7322	50
7338	50
7357	50
6803	50
6528	50
7315	50
7009	50
6778	50
7314	50
7363	50
7042	50
6408	50
7225	50
7081	50
7066	50
6965	50
7310	50
6971	50
6454	50
7273	50
6964	50
6427	50
6400	50
6457	50
6887	50
7338	50
6775	50
7225	50
7384	50
6972	50
7474	50
7567	50
6991	50
6869	50
6890	50
6942	50
6323	50
7418	50
7020	50
6788	50
6934	50
6572	50
6685	50
7196	50
7513	50
6785	50
6499	50
6497	50
7053	50
