"rCRA"	"rError"
6214	50
6502	50
6598	50
5919	50
6136	50
5856	50
6579	50
5842	50
6150	50
6222	50
5916	50
6141	50
6095	50
5962	50
6154	50
6006	50
5942	50
6463	50
6388	50
5845	50
6343	50
6165	50
6321	50
6145	50
6080	50
6385	50
6203	50
6559	50
6120	50
6135	50
6146	50
6329	50
6093	50
6003	50
6230	50
6421	50
6205	50
5990	50
6532	50
5930	50
6044	50
6562	50
6156	50
5950	50
6658	50
6339	50
5929	50
6198	50
6309	50
6208	50
5902	50
6295	50
6349	50
6200	50
6201	50
6065	50
6219	50
6015	50
6151	50
6037	50
5919	50
6266	50
6636	50
5916	50
5996	50
6234	50
6333	50
6234	50
6334	50
6238	50
6394	50
5934	50
6005	50
6463	50
6174	50
6006	50
6008	50
5945	50
5930	50
6555	50
