"rCRA"	"rError"
2902	20
2823	20
3090	20
2965	20
2875	20
3321	20
2796	20
3300	20
2834	20
3014	20
3309	20
2933	20
3438	20
2867	20
3240	20
3169	20
3472	20
3352	20
3043	20
2770	20
3089	20
2936	20
2994	20
3000	20
3120	20
2859	20
2776	20
3113	20
3019	20
3179	20
3097	20
2838	20
3244	20
3091	20
2981	20
3049	20
3263	20
2937	20
3033	20
2946	20
3413	20
2903	20
3399	20
3044	20
3031	20
2957	20
3012	20
3049	20
2781	20
3059	20
3013	20
2944	20
2903	20
3102	20
2927	20
2945	20
2973	20
2751	20
2874	20
2951	20
3012	20
2909	20
3027	20
2939	20
3375	20
3279	20
3197	20
2846	20
2906	20
3262	20
3047	20
2819	20
3378	20
2889	20
3095	20
3172	20
2719	20
2704	20
3042	20
2955	20
