"rCRA"	"rError"
8494	50
8151	50
7990	50
8017	50
8097	50
8337	50
8217	50
8489	50
8003	50
8664	50
8294	50
8253	50
8207	50
8020	50
8297	50
8179	50
8090	50
8264	50
8656	50
8341	50
8044	50
8071	50
8077	50
8358	50
8052	50
8348	50
8257	50
7988	50
8301	50
7894	50
8682	50
8289	50
8002	50
8732	50
8310	50
8290	50
8034	50
8814	50
7980	50
8032	50
8859	50
8224	50
8639	50
8199	50
8093	50
8366	50
8353	50
8161	50
8054	50
8154	50
7934	50
8215	50
8699	50
8564	50
8229	50
8262	50
8005	50
7891	50
8247	50
7949	50
8792	50
8312	50
8248	50
8304	50
8477	50
8033	50
8446	50
7844	50
8841	50
8054	50
8212	50
8121	50
8361	50
8180	50
8105	50
8215	50
8672	50
8061	50
7883	50
8309	50
