"rCRA"	"rError"
4910	50
4986	50
4737	50
5127	50
4430	50
4999	50
4983	50
5120	50
4524	50
4726	50
4506	50
4498	50
5049	50
4693	50
4918	50
4539	50
4749	50
5025	50
4474	50
4956	50
4526	50
4940	50
4448	50
4520	50
4686	50
4505	50
5126	50
4692	50
4467	50
5115	50
4890	50
4551	50
4846	50
4888	50
4687	50
5002	50
4638	50
4804	50
4659	50
5136	50
5051	50
4446	50
4477	50
4979	50
4568	50
4752	50
5227	50
5055	50
4934	50
4528	50
4610	50
4498	50
5056	50
4949	50
4717	50
4533	50
4960	50
5081	50
4499	50
4718	50
5160	50
5103	50
4687	50
4968	50
5205	50
5234	50
4401	50
5003	50
5069	50
4520	50
4544	50
4530	50
5021	50
4962	50
4553	50
5046	50
4508	50
4512	50
4644	50
4687	50
