"rCRA"	"rError"
6316	50
6199	50
6893	50
6214	50
6415	50
6303	50
6263	50
6281	50
7128	50
6609	50
6644	50
6277	50
7022	50
6755	50
6215	50
6228	50
6832	50
6884	50
6349	50
6274	50
6941	50
6623	50
6465	50
6354	50
6441	50
6888	50
6796	50
6224	50
6732	50
6782	50
6559	50
6386	50
6786	50
6334	50
6976	50
6956	50
6303	50
6508	50
6326	50
7086	50
6426	50
6549	50
6424	50
6160	50
6762	50
6282	50
6774	50
6978	50
6784	50
7202	50
6932	50
6985	50
6967	50
7002	50
6648	50
7137	50
6425	50
6912	50
7057	50
6452	50
6389	50
7169	50
6185	50
6203	50
6971	50
7127	50
6408	50
6404	50
7106	50
6267	50
6290	50
6191	50
7039	50
6801	50
6946	50
6178	50
6151	50
6253	50
6225	50
6093	50
