"rCRA"	"rError"
4979	50
5480	50
5186	50
5381	50
5347	50
5255	50
5615	50
4862	50
5089	50
5260	50
5011	50
5770	50
5209	50
5146	50
5429	50
5703	50
5490	50
5291	50
5616	50
5350	50
5625	50
5748	50
5432	50
5618	50
4966	50
5271	50
5245	50
5414	50
5034	50
5044	50
5455	50
5530	50
5415	50
5402	50
5026	50
5368	50
5352	50
5517	50
5114	50
5564	50
5039	50
5054	50
5188	50
5455	50
5082	50
5399	50
5296	50
5187	50
4973	50
5226	50
5216	50
5477	50
5437	50
5879	50
5162	50
5316	50
5273	50
5631	50
5386	50
5274	50
5141	50
5343	50
5319	50
5295	50
5579	50
5034	50
4949	50
4991	50
5348	50
4965	50
4980	50
5642	50
5051	50
5383	50
5372	50
5263	50
5795	50
5276	50
5557	50
5555	50
