"rCRA"	"rError"
5579	20
5786	20
5355	20
5254	20
5329	20
4968	20
5601	20
5355	20
5213	20
5322	20
5290	20
5745	20
5292	20
5865	20
5418	20
4997	20
5095	20
5207	20
5047	20
5519	20
5464	20
5822	20
5559	20
5302	20
5875	20
5253	20
4965	20
5703	20
5251	20
4997	20
5668	20
5065	20
5322	20
5014	20
5050	20
5381	20
5098	20
5325	20
5290	20
5400	20
5619	20
5078	20
5786	20
5210	20
5622	20
5368	20
4980	20
5308	20
5416	20
5313	20
5777	20
5581	20
5033	20
5071	20
5188	20
5401	20
5029	20
5331	20
5029	20
5391	20
5437	20
5410	20
5363	20
5207	20
5302	20
5090	20
5330	20
5252	20
5351	20
5257	20
5614	20
5323	20
5291	20
5054	20
5203	20
5616	20
5719	20
5282	20
5392	20
5753	20
