"rCRA"	"rError"
5906	50
6056	50
6207	50
6227	50
6079	50
6447	50
6431	50
6143	50
5830	50
5683	50
6308	50
6243	50
6472	50
6098	50
5899	50
6058	50
5629	50
5719	50
6058	50
6246	50
6478	50
5948	50
5778	50
5972	50
5841	50
5967	50
6405	50
6484	50
6342	50
5905	50
6368	50
5776	50
5753	50
5821	50
6491	50
6458	50
5917	50
5796	50
5794	50
5849	50
5690	50
6539	50
6046	50
6182	50
6142	50
6389	50
5720	50
6229	50
5726	50
6227	50
5672	50
6002	50
6196	50
6189	50
5949	50
6020	50
6212	50
6337	50
5906	50
6238	50
5757	50
5694	50
6091	50
6295	50
6098	50
5978	50
5926	50
6453	50
6223	50
6460	50
5855	50
5738	50
5853	50
6314	50
6046	50
6280	50
6177	50
5975	50
6273	50
5639	50
