"rCRA"	"rError"
5196	50
5377	50
5270	50
5395	50
5344	50
5700	50
6033	50
5196	50
5974	50
5323	50
5218	50
5759	50
5691	50
5981	50
5638	50
5448	50
5431	50
5280	50
5199	50
5791	50
6039	50
5229	50
5361	50
5558	50
5892	50
5838	50
5616	50
5619	50
5269	50
5351	50
5523	50
5357	50
5926	50
5277	50
6034	50
5291	50
5355	50
5568	50
5250	50
5957	50
5502	50
5765	50
5579	50
5311	50
5335	50
5563	50
5666	50
5524	50
5697	50
5321	50
5214	50
5335	50
5775	50
5242	50
5264	50
5916	50
5776	50
5710	50
5895	50
5527	50
5984	50
5446	50
6039	50
5782	50
5314	50
5934	50
5189	50
5896	50
5650	50
5352	50
5462	50
5759	50
5443	50
5280	50
5219	50
5313	50
5795	50
5706	50
5428	50
5420	50
