"rCRA"	"rError"
816	50
1098	50
1088	50
404	50
873	50
1340	50
1283	50
1162	50
988	50
587	50
646	50
1015	50
866	50
1063	50
899	50
890	50
707	50
296	50
861	50
797	50
923	50
376	50
720	50
739	50
428	50
554	50
563	50
882	50
921	50
812	50
938	50
939	50
951	50
1130	50
1270	50
929	50
1093	50
438	50
1136	50
770	50
838	50
489	50
730	50
1319	50
958	50
1197	50
1149	50
1222	50
464	50
908	50
1097	50
1149	50
1016	50
360	50
963	50
871	50
462	50
952	50
1082	50
747	50
1280	50
964	50
706	50
1571	50
810	50
829	50
1053	50
1021	50
1050	50
898	50
936	50
395	50
976	50
392	50
611	50
710	50
1274	50
978	50
662	50
1224	50
