"rCRA"	"rError"
7221	50
6942	50
7382	50
7698	50
7172	50
7386	50
7450	50
7789	50
7604	50
7379	50
7468	50
7758	50
7750	50
6848	50
7377	50
7381	50
7687	50
7292	50
7304	50
7237	50
7792	50
7415	50
7016	50
7168	50
7552	50
7390	50
7279	50
7216	50
7481	50
7780	50
7679	50
7772	50
7747	50
7493	50
7205	50
7283	50
7510	50
7495	50
7378	50
6872	50
7657	50
7935	50
7498	50
7234	50
7513	50
6877	50
6967	50
6913	50
7480	50
7953	50
7131	50
7788	50
7453	50
7938	50
7469	50
6984	50
7408	50
7501	50
7278	50
7754	50
7273	50
7256	50
7510	50
6928	50
7709	50
7288	50
7806	50
7781	50
7740	50
7213	50
7646	50
6926	50
7410	50
7255	50
7697	50
7260	50
7069	50
7762	50
7414	50
7022	50
