"rCRA"	"rError"
7514	20
7955	20
7750	20
7328	20
7312	20
7652	20
7776	20
7450	20
7421	20
7748	20
7902	20
7699	20
7597	20
7288	20
7971	20
7398	20
7274	20
7272	20
7720	20
7233	20
7210	20
7921	20
7304	20
7246	20
7291	20
7440	20
7188	20
7524	20
7735	20
7615	20
7916	20
7825	20
7413	20
7770	20
7921	20
7464	20
8047	20
7880	20
7430	20
7471	20
7781	20
7712	20
7660	20
7348	20
7425	20
7997	20
7666	20
7784	20
7425	20
7419	20
7733	20
7665	20
7430	20
7811	20
7938	20
7776	20
7908	20
7330	20
7845	20
7491	20
7272	20
7586	20
7479	20
7412	20
7292	20
7782	20
7150	20
7955	20
7737	20
7686	20
7980	20
7315	20
7663	20
7934	20
7277	20
7942	20
7772	20
7276	20
7659	20
7760	20
