"rCRA"	"rError"
2951	20
3307	20
3271	20
3329	20
3203	20
3385	20
3201	20
2960	20
2918	20
3058	20
3473	20
3332	20
2906	20
3592	20
2952	20
3083	20
3414	20
3464	20
2966	20
3066	20
3624	20
3606	20
3598	20
3622	20
3368	20
3479	20
3584	20
3624	20
3607	20
3050	20
3179	20
3584	20
3060	20
3190	20
3279	20
2925	20
3041	20
2979	20
3115	20
3521	20
3158	20
3568	20
3353	20
2948	20
3406	20
3297	20
3431	20
3033	20
3683	20
3580	20
3418	20
3399	20
3288	20
3341	20
3388	20
3514	20
3341	20
3576	20
3486	20
3488	20
3390	20
2999	20
3630	20
3710	20
2936	20
3332	20
3494	20
3526	20
3499	20
3698	20
3323	20
2930	20
3401	20
3287	20
3095	20
3501	20
3093	20
3703	20
3422	20
3687	20
