"rCRA"	"rError"
5814	50
5430	50
5369	50
5381	50
5289	50
5445	50
5283	50
5912	50
5941	50
5607	50
5724	50
5764	50
5661	50
6187	50
5222	50
5589	50
5611	50
5380	50
6127	50
5991	50
5606	50
5239	50
5690	50
6024	50
6085	50
5989	50
5215	50
5643	50
5681	50
5639	50
5793	50
5955	50
5314	50
5894	50
5588	50
5379	50
5447	50
5799	50
5736	50
5681	50
5583	50
5757	50
5912	50
5352	50
5966	50
5747	50
5792	50
5763	50
5747	50
5682	50
5943	50
5652	50
5361	50
5204	50
5859	50
5333	50
5998	50
5902	50
5401	50
5302	50
5594	50
5613	50
5399	50
5946	50
5956	50
5977	50
5518	50
5311	50
5373	50
5349	50
5377	50
5602	50
5979	50
5726	50
5280	50
5699	50
5703	50
5814	50
5731	50
5447	50
