"rCRA"	"rError"
5875	20
5946	20
5590	20
5755	20
5714	20
5638	20
5670	20
5758	20
5260	20
5385	20
5651	20
5641	20
5249	20
5636	20
5454	20
5942	20
5797	20
5273	20
5584	20
5541	20
5798	20
5781	20
5333	20
5310	20
5974	20
5346	20
5657	20
5665	20
5654	20
5218	20
5479	20
5935	20
5978	20
5716	20
5549	20
5976	20
5354	20
5474	20
5441	20
5386	20
5872	20
6035	20
5893	20
5765	20
5662	20
5765	20
5797	20
5394	20
5722	20
5963	20
5822	20
5334	20
5811	20
5816	20
5931	20
5719	20
5348	20
5918	20
5844	20
5450	20
5988	20
5723	20
5704	20
5686	20
5689	20
5569	20
5384	20
6032	20
6009	20
6066	20
5856	20
5631	20
6028	20
5685	20
5460	20
5591	20
5991	20
5774	20
5399	20
5557	20
