"rCRA"	"rError"
4117	50
4209	50
3908	50
4230	50
4046	50
4155	50
4433	50
4103	50
4468	50
4190	50
4171	50
4161	50
4517	50
4503	50
4125	50
4208	50
3889	50
3892	50
3997	50
4202	50
3932	50
4173	50
4414	50
4548	50
4184	50
4162	50
4117	50
4501	50
4197	50
4156	50
4032	50
4497	50
4140	50
4348	50
4280	50
3927	50
4070	50
4011	50
4145	50
4393	50
4558	50
4471	50
4456	50
4443	50
4112	50
4345	50
4111	50
4442	50
4356	50
4142	50
4052	50
4167	50
4458	50
3880	50
4407	50
4340	50
3951	50
4149	50
4404	50
4100	50
4177	50
4389	50
3906	50
4042	50
4011	50
4444	50
4115	50
4410	50
4118	50
4449	50
4548	50
4402	50
3949	50
4426	50
3871	50
4507	50
3891	50
4453	50
4098	50
4400	50
