"rCRA"	"rError"
8709	20
8354	20
8881	20
8344	20
8363	20
8903	20
8888	20
8834	20
8786	20
8753	20
8285	20
8289	20
8797	20
8799	20
8673	20
8513	20
8654	20
8320	20
8706	20
8218	20
8229	20
8855	20
8244	20
8303	20
8817	20
8390	20
8480	20
8361	20
8750	20
8420	20
8793	20
8995	20
8732	20
8817	20
8862	20
8270	20
8741	20
8734	20
8399	20
8357	20
8366	20
8823	20
8803	20
8300	20
8249	20
8894	20
8914	20
8326	20
8886	20
8358	20
8360	20
8776	20
8297	20
8372	20
8783	20
8775	20
8759	20
8294	20
8761	20
8871	20
8873	20
8488	20
8808	20
8801	20
8781	20
8782	20
8807	20
8314	20
8754	20
8663	20
8798	20
8787	20
8739	20
8904	20
8793	20
8435	20
8378	20
8322	20
8189	20
8447	20
