"rCRA"	"rError"
5718	50
5520	50
6028	50
6258	50
5776	50
6302	50
6058	50
5860	50
5986	50
5353	50
5508	50
6066	50
5868	50
6078	50
5839	50
5663	50
6090	50
6021	50
6059	50
6110	50
6014	50
6077	50
6098	50
5976	50
5675	50
6138	50
5485	50
5697	50
6128	50
5751	50
5800	50
6180	50
6101	50
5872	50
6133	50
6159	50
5674	50
5778	50
5855	50
5733	50
6196	50
6087	50
6291	50
6152	50
5632	50
5643	50
5680	50
6043	50
5357	50
5761	50
5406	50
5782	50
5933	50
5718	50
5902	50
6129	50
5923	50
6087	50
5847	50
6006	50
6182	50
5909	50
5798	50
5963	50
5706	50
5668	50
6051	50
6218	50
6023	50
6159	50
5931	50
5554	50
6170	50
5703	50
5960	50
6020	50
6050	50
5671	50
5988	50
5893	50
