"Year"	"Sd"
32257	20
31275	20
32061	20
31654	20
31847	20
31472	20
32181	20
32334	20
31563	20
32243	20
32095	20
32240	20
32071	20
31964	20
31421	20
32434	20
31412	20
31387	20
31749	20
31620	20
31350	20
31369	20
31427	20
31383	20
31505	20
31466	20
31567	20
31240	20
32201	20
31781	20
32056	20
31520	20
31437	20
31737	20
31257	20
31406	20
32222	20
31449	20
31339	20
31989	20
31464	20
31479	20
31759	20
32102	20
31427	20
32339	20
32089	20
31304	20
31989	20
32238	20
31459	20
32387	20
31749	20
32177	20
31953	20
32109	20
31495	20
31541	20
32043	20
31669	20
31548	20
31489	20
32063	20
31384	20
31249	20
32321	20
31830	20
31715	20
31476	20
32129	20
31768	20
31506	20
31444	20
31921	20
31468	20
32046	20
31486	20
31628	20
31468	20
31419	20
