"rCRA"	"rError"
4186	20
4716	20
4606	20
4499	20
4345	20
4695	20
4104	20
4518	20
4707	20
4736	20
4741	20
4455	20
4410	20
4662	20
4155	20
4149	20
5008	20
4505	20
4713	20
4354	20
4673	20
4451	20
4433	20
4680	20
4122	20
4603	20
4808	20
4375	20
4387	20
4464	20
4531	20
4179	20
4191	20
4699	20
4161	20
4520	20
4465	20
4413	20
4142	20
4712	20
4431	20
4370	20
4427	20
4166	20
4642	20
4620	20
4192	20
4114	20
4569	20
4767	20
4447	20
4498	20
4176	20
4373	20
4873	20
4498	20
4431	20
4443	20
4448	20
4450	20
4978	20
4392	20
4303	20
4424	20
4149	20
4528	20
4756	20
4314	20
4492	20
4740	20
4387	20
4242	20
4494	20
4535	20
4378	20
4528	20
4451	20
4254	20
4122	20
4445	20
