"rCRA"	"rError"
30112	50
29702	50
29220	50
29665	50
29092	50
29063	50
29166	50
29478	50
29322	50
29025	50
29231	50
29405	50
29279	50
29237	50
29091	50
30044	50
29632	50
29305	50
28834	50
29473	50
29253	50
28844	50
29953	50
29590	50
29774	50
29103	50
30090	50
29398	50
30292	50
29419	50
29232	50
29794	50
29236	50
29543	50
29510	50
29364	50
29475	50
29005	50
28975	50
29063	50
29031	50
28912	50
29391	50
29744	50
29156	50
29890	50
29237	50
29682	50
29406	50
29236	50
29807	50
29359	50
28930	50
29808	50
29976	50
29139	50
29145	50
29236	50
29129	50
28992	50
29609	50
29265	50
29246	50
29595	50
29248	50
28925	50
29171	50
29237	50
29388	50
29139	50
28842	50
29420	50
29817	50
29374	50
29441	50
29982	50
28975	50
30020	50
30056	50
29840	50
