"rCRA"	"rError"
4119	50
3944	50
4133	50
4067	50
3793	50
3849	50
3866	50
4038	50
4003	50
3808	50
4130	50
4225	50
3883	50
3885	50
3689	50
4049	50
3806	50
3823	50
4222	50
4040	50
4162	50
3775	50
3851	50
4156	50
3773	50
4074	50
3876	50
3795	50
4190	50
3787	50
3916	50
3937	50
3830	50
4311	50
3844	50
3910	50
3891	50
3884	50
4351	50
3699	50
4157	50
3936	50
3756	50
4131	50
3861	50
3864	50
3837	50
3915	50
3861	50
4092	50
3894	50
4099	50
4123	50
3829	50
4208	50
4151	50
4165	50
3792	50
3705	50
3795	50
3818	50
3853	50
4005	50
4273	50
4161	50
3776	50
4395	50
3945	50
3747	50
3917	50
3784	50
4134	50
4095	50
3664	50
3763	50
3995	50
3713	50
4169	50
3981	50
4230	50
