"rCRA"	"rError"
4898	50
5149	50
4998	50
4652	50
4548	50
5115	50
4419	50
4477	50
4463	50
5062	50
5046	50
4943	50
5029	50
4498	50
4541	50
4790	50
4720	50
4654	50
5037	50
4502	50
4737	50
4363	50
4991	50
4774	50
4560	50
4713	50
4447	50
4683	50
5050	50
4713	50
4978	50
4742	50
4492	50
4536	50
4654	50
4752	50
5084	50
4993	50
4915	50
5030	50
4601	50
5124	50
4986	50
4525	50
5108	50
5002	50
5022	50
4803	50
4380	50
4743	50
4677	50
5078	50
4968	50
5036	50
4538	50
4487	50
4461	50
4632	50
4563	50
4652	50
4962	50
4957	50
4639	50
5115	50
4665	50
4509	50
4803	50
5135	50
5068	50
4948	50
4377	50
4610	50
4505	50
5274	50
5055	50
4994	50
4749	50
4395	50
4565	50
4341	50
