"rCRA"	"rError"
4094	50
4528	50
4376	50
4481	50
4406	50
4607	50
4250	50
4676	50
4860	50
4825	50
4277	50
4671	50
4275	50
5008	50
4531	50
4846	50
4814	50
4175	50
4716	50
4509	50
4687	50
4760	50
4759	50
4477	50
4688	50
4423	50
4420	50
4828	50
4122	50
4235	50
4335	50
4258	50
4425	50
4460	50
4540	50
4800	50
4934	50
4316	50
4767	50
4672	50
4541	50
4317	50
4150	50
4292	50
4118	50
4452	50
4816	50
4972	50
4169	50
4476	50
4723	50
4345	50
4426	50
4852	50
4820	50
4521	50
4400	50
4549	50
4796	50
4258	50
4675	50
4143	50
4803	50
4466	50
4456	50
4444	50
4923	50
4345	50
4919	50
4580	50
4621	50
4277	50
4945	50
4463	50
4616	50
4388	50
4583	50
5046	50
4430	50
4498	50
