"rCRA"	"rError"
5720	20
6073	20
5692	20
5405	20
6023	20
5814	20
5385	20
6056	20
5939	20
5949	20
5299	20
5492	20
5627	20
5818	20
5996	20
5955	20
5655	20
5391	20
6002	20
5768	20
5510	20
6044	20
5839	20
5409	20
5597	20
5912	20
6063	20
5658	20
5687	20
5803	20
6088	20
5257	20
5771	20
5435	20
5921	20
5553	20
5584	20
6012	20
5408	20
5792	20
6199	20
5360	20
5890	20
6117	20
5443	20
5376	20
5292	20
5659	20
5525	20
5939	20
5975	20
5380	20
5765	20
6137	20
5729	20
5360	20
6027	20
5722	20
6010	20
5378	20
5781	20
5932	20
5403	20
5304	20
5797	20
5437	20
5963	20
5980	20
5388	20
5779	20
5864	20
5634	20
5420	20
5983	20
5970	20
5403	20
5319	20
5374	20
6207	20
5666	20
