"rCRA"	"rError"
6433	20
6376	20
6312	20
6247	20
7087	20
6364	20
6810	20
6348	20
6376	20
6217	20
6097	20
6225	20
6458	20
6209	20
6384	20
6576	20
7079	20
6253	20
7046	20
6915	20
7040	20
7174	20
6292	20
6176	20
6228	20
6926	20
6223	20
6189	20
6201	20
6444	20
6162	20
6167	20
6096	20
6655	20
6216	20
6628	20
6443	20
6477	20
7012	20
6571	20
6329	20
6229	20
6917	20
6266	20
7009	20
6579	20
6156	20
6352	20
7011	20
6756	20
6588	20
6848	20
6902	20
6309	20
7073	20
6935	20
6189	20
6977	20
6303	20
6798	20
6267	20
6774	20
6155	20
6607	20
6760	20
6605	20
6611	20
6835	20
6460	20
6749	20
6441	20
6447	20
6939	20
6364	20
7032	20
6571	20
6413	20
6413	20
6449	20
6299	20
