"rCRA"	"rError"
7306	50
6293	50
7094	50
7350	50
6745	50
6645	50
6974	50
6565	50
6904	50
6883	50
7147	50
6513	50
6982	50
6442	50
6939	50
6673	50
6533	50
6718	50
6628	50
6470	50
7279	50
6848	50
7311	50
6427	50
7038	50
7083	50
6267	50
7248	50
6819	50
6264	50
6627	50
6833	50
6356	50
7105	50
6909	50
6883	50
6965	50
6907	50
6514	50
6931	50
6292	50
6846	50
7014	50
6249	50
7167	50
6601	50
6778	50
6957	50
7238	50
6835	50
6928	50
6853	50
6460	50
6774	50
6647	50
6912	50
6915	50
6336	50
6410	50
6717	50
6979	50
6528	50
6430	50
7166	50
6601	50
6567	50
6937	50
7026	50
6362	50
6488	50
6314	50
6283	50
7047	50
6419	50
6746	50
6986	50
6245	50
6491	50
6755	50
6783	50
