"rCRA"	"rError"
3736	20
3638	20
3726	20
3833	20
3992	20
3727	20
3747	20
3843	20
3949	20
4233	20
3552	20
3589	20
4005	20
4056	20
3764	20
4138	20
3654	20
3986	20
3692	20
3779	20
3829	20
3634	20
3586	20
3890	20
3570	20
3930	20
4063	20
3915	20
3838	20
4032	20
3799	20
4136	20
3682	20
3813	20
3696	20
4155	20
3810	20
4064	20
3593	20
3578	20
3750	20
3738	20
3675	20
3667	20
3829	20
3978	20
4031	20
3676	20
3580	20
4181	20
3879	20
4110	20
3853	20
3890	20
3808	20
3774	20
3684	20
3856	20
3535	20
3937	20
3986	20
3740	20
3832	20
3886	20
3827	20
4124	20
3909	20
4177	20
3996	20
3505	20
3913	20
3656	20
4082	20
3854	20
3582	20
4076	20
3854	20
3845	20
3699	20
3759	20
