"rCRA"	"rError"
2160	20
1939	20
2123	20
2499	20
2030	20
2475	20
1829	20
1839	20
2158	20
2193	20
2134	20
2217	20
2004	20
2117	20
2530	20
1935	20
2421	20
2426	20
2108	20
1863	20
2218	20
2401	20
1772	20
2458	20
2195	20
2008	20
2417	20
2246	20
2266	20
2499	20
2463	20
2379	20
2380	20
2191	20
2449	20
2245	20
2433	20
1871	20
1900	20
1888	20
2138	20
2227	20
1857	20
1903	20
2018	20
2217	20
1839	20
2123	20
2018	20
2114	20
1886	20
1890	20
1924	20
2486	20
1782	20
2256	20
1887	20
1841	20
1972	20
2217	20
2069	20
2485	20
2415	20
2219	20
2065	20
2066	20
2134	20
2220	20
2145	20
2448	20
2216	20
1871	20
1993	20
2487	20
2303	20
2084	20
2016	20
2491	20
1867	20
2441	20
