"rCRA"	"rError"
5433	20
5986	20
5751	20
5742	20
5537	20
5594	20
5722	20
5660	20
5951	20
6057	20
6154	20
5839	20
5880	20
6136	20
5582	20
6058	20
5318	20
6102	20
6068	20
5982	20
6085	20
5934	20
5586	20
5716	20
5992	20
5563	20
5504	20
5688	20
5843	20
5973	20
5957	20
5792	20
5633	20
5960	20
5503	20
5636	20
5358	20
6099	20
5702	20
5955	20
5777	20
5615	20
5963	20
5582	20
5741	20
6194	20
5942	20
5659	20
5309	20
5751	20
5888	20
6072	20
5360	20
5780	20
5916	20
6212	20
5557	20
5691	20
5380	20
5486	20
5924	20
6082	20
6080	20
5673	20
5683	20
5453	20
5462	20
5624	20
5842	20
6037	20
6069	20
6187	20
5883	20
6048	20
5706	20
5988	20
6030	20
5600	20
6066	20
5897	20
