"rCRA"	"rError"
8114	20
8146	20
8183	20
7972	20
8194	20
8740	20
8385	20
8285	20
8438	20
8294	20
8325	20
7954	20
7963	20
8320	20
8434	20
8733	20
8392	20
8394	20
8241	20
8811	20
7957	20
8304	20
8400	20
8380	20
8138	20
8751	20
8222	20
8441	20
7978	20
8242	20
8327	20
8489	20
8397	20
8156	20
8748	20
8227	20
8165	20
8763	20
8222	20
8001	20
8018	20
8740	20
8379	20
7969	20
8716	20
8722	20
8144	20
8227	20
8349	20
8012	20
8646	20
8670	20
8293	20
8750	20
7970	20
8441	20
8225	20
8685	20
8766	20
8688	20
8318	20
7983	20
8283	20
8082	20
7976	20
8225	20
8205	20
8004	20
8144	20
8167	20
8627	20
8386	20
8238	20
8312	20
8683	20
8240	20
8659	20
8237	20
8239	20
8690	20
